symbol,name,exchange,sector,industry,country,currency,market_cap,description,website
QNCX,"QUINCE THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
QNST,"QUINSTREET, INC.",Nasdaq,,,US,USD,,,
QNTM,QUANTUM BIOPHARMA LTD. - CLASS B SUBORDINATE VOTING SHARES,Nasdaq,,,US,USD,,,
QQQX,NUVEEN NASDAQ 100 DYNAMIC OVERWRITE FUND - CLOSED END FUND,Nasdaq,,,US,USD,,,
QRHC,QUEST RESOURCE HOLDING CORPORATION,Nasdaq,,,US,USD,,,
QRVO,"QORVO, INC.",Nasdaq,,,US,USD,,,
QS,QUANTUMSCAPE CORPORATION CLASS A,NYSE,,,US,USD,,,
QSEA,QUARTZSEA ACQUISITION CORPORATION,Nasdaq,,,US,USD,,,
QSI,QUANTUM-SI INCORPORATED - CLASS A,Nasdaq,,,US,USD,,,
QTRX,QUANTERIX CORPORATION,Nasdaq,,,US,USD,,,
QTTB,Q32 BIO INC.,Nasdaq,,,US,USD,,,
QTWO,"Q2 HOLDINGS, INC.",NYSE,,,US,USD,,,
QUAD,"QUAD GRAPHICS, INC CLASS A",NYSE,,,US,USD,,,
QUBT,QUANTUM COMPUTING INC.,Nasdaq,,,US,USD,,,
QUIK,QUICKLOGIC CORPORATION,Nasdaq,,,US,USD,,,
QURE,UNIQURE N.V,Nasdaq,,,US,USD,,,
QVCGA,"QVC GROUP, INC. - SERIES A",Nasdaq,,,US,USD,,,
QXO,"QXO, INC.",NYSE,,,US,USD,,,
RA,BROOKFIELD REAL ASSETS INCOME FUND INC.,NYSE,,,US,USD,,,
RAAQ,REAL ASSET ACQUISITION CORP. - CLASS A ORDINARY SHARE,Nasdaq,,,US,USD,,,
RAC,RITHM ACQUISITION CORP. CLASS A,NYSE,,,US,USD,,,
RACE,FERRARI N.V. COMMON SHARES,NYSE,,,US,USD,,,
RAIL,"FREIGHTCAR AMERICA, INC.",Nasdaq,,,US,USD,,,
RAIN,"RAIN ENHANCEMENT TECHNOLOGIES HOLDCO, INC. - CLASS A",Nasdaq,,,US,USD,,,
RAL,RALLIANT CORPORATION,NYSE,,,US,USD,,,
RAMP,"LIVERAMP HOLDINGS, INC.",NYSE,,,US,USD,,,
RAND,RAND CAPITAL CORPORATION - CLOSED END FUND,Nasdaq,,,US,USD,,,
RANG,RANGE CAPITAL ACQUISITION CORP.,Nasdaq,,,US,USD,,,
RANI,"RANI THERAPEUTICS HOLDINGS, INC. - CLASS A",Nasdaq,,,US,USD,,,
RAPP,"RAPPORT THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
RAPT,"RAPT THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
RARE,ULTRAGENYX PHARMACEUTICAL INC.,Nasdaq,,,US,USD,,,
RAVE,"RAVE RESTAURANT GROUP, INC.",Nasdaq,,,US,USD,,,
RAY,RAYTECH HOLDING LIMITED,Nasdaq,,,US,USD,,,
RAYA,ERAYAK POWER SOLUTION GROUP INC. - CLASS A,Nasdaq,,,US,USD,,,
RBA,"RB GLOBAL, INC.",NYSE,,,US,USD,,,
RBB,RBB BANCORP,Nasdaq,,,US,USD,,,
RBBN,RIBBON COMMUNICATIONS INC.,Nasdaq,,,US,USD,,,
RBC,RBC BEARINGS INCORPORATED,NYSE,,,US,USD,,,
RBCAA,"REPUBLIC BANCORP, INC. - CLASS A",Nasdaq,,,US,USD,,,
RBKB,"RHINEBECK BANCORP, INC.",Nasdaq,,,US,USD,,,
RBLX,ROBLOX CORPORATION CLASS A,NYSE,,,US,USD,,,
RBNE,ROBIN ENERGY LTD.,Nasdaq,,,US,USD,,,
RBOT,VICARIOUS SURGICAL INC. CLASS A,NYSE,,,US,USD,,,
RBRK,"RUBRIK, INC. CLASS A",NYSE,,,US,USD,,,
RC,READY CAPITAL CORPORATION,NYSE,,,US,USD,,,
RCAT,"RED CAT HOLDINGS, INC.",Nasdaq,,,US,USD,,,
RCEL,"AVITA MEDICAL, INC.",Nasdaq,,,US,USD,,,
RCI,"ROGERS COMMUNICATION, INC.",NYSE,,,US,USD,,,
RCKT,"ROCKET PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
RCKY,"ROCKY BRANDS, INC.",Nasdaq,,,US,USD,,,
RCL,ROYAL CARIBBEAN CRUISES LTD.,NYSE,,,US,USD,,,
RCMT,"RCM TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
RCON,"RECON TECHNOLOGY, LTD. - CLASS A",Nasdaq,,,US,USD,,,
RCS,"PIMCO STRATEGIC INCOME FUND, INC.",NYSE,,,US,USD,,,
RCT,REDCLOUD HOLDINGS PLC,Nasdaq,,,US,USD,,,
RCUS,"ARCUS BIOSCIENCES, INC.",NYSE,,,US,USD,,,
RDAC,RISING DRAGON ACQUISITION CORP.,Nasdaq,,,US,USD,,,
RDAG,REPUBLIC DIGITAL ACQUISITION COMPANY - CLASS A,Nasdaq,,,US,USD,,,
RDCM,RADCOM LTD.,Nasdaq,,,US,USD,,,
RDDT,"REDDIT, INC. CLASS A",NYSE,,,US,USD,,,
RDGT,"RIDGETECH, INC.",Nasdaq,,,US,USD,,,
RDI,READING INTERNATIONAL INC - CLASS A NON-VOTING,Nasdaq,,,US,USD,,,
RDIB,READING INTERNATIONAL INC - CLASS B VOTING,Nasdaq,,,US,USD,,,
RDN,RADIAN GROUP INC.,NYSE,,,US,USD,,,
RDNT,"RADNET, INC.",Nasdaq,,,US,USD,,,
RDVT,"RED VIOLET, INC.",Nasdaq,,,US,USD,,,
RDY,DR. REDDY'S LABORATORIES LTD.,NYSE,,,US,USD,,,
RDZN,"ROADZEN, INC.",Nasdaq,,,US,USD,,,
REAL,"THE REALREAL, INC.",Nasdaq,,,US,USD,,,
REAX,"THE REAL BROKERAGE, INC. - COMMON SHARES",Nasdaq,,,US,USD,,,
REBN,"REBORN COFFEE, INC.",Nasdaq,,,US,USD,,,
RECT,RECTITUDE HOLDINGS LTD.,Nasdaq,,,US,USD,,,
REE,REE AUTOMOTIVE LTD. - CLASS A,Nasdaq,,,US,USD,,,
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",Nasdaq,,,US,USD,,,
REG,REGENCY CENTERS CORPORATION,Nasdaq,,,US,USD,,,
REGN,"REGENERON PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
RELI,"RELIANCE GLOBAL GROUP, INC.",Nasdaq,,,US,USD,,,
RELL,"RICHARDSON ELECTRONICS, LTD.",Nasdaq,,,US,USD,,,
RELY,"REMITLY GLOBAL, INC.",Nasdaq,,,US,USD,,,
RENB,RENOVARO INC.,Nasdaq,,,US,USD,,,
RENT,"RENT THE RUNWAY, INC. - CLASS A",Nasdaq,,,US,USD,,,
REPL,"REPLIMUNE GROUP, INC.",Nasdaq,,,US,USD,,,
RES,"RPC, INC.",NYSE,,,US,USD,,,
RETO,"RETO ECO-SOLUTIONS, INC. - CLASS A SHARES",Nasdaq,,,US,USD,,,
REVB,"REVELATION BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
REVG,"REV GROUP, INC.",NYSE,,,US,USD,,,
REX,REX AMERICAN RESOURCES CORPORATION,NYSE,,,US,USD,,,
REYN,REYNOLDS CONSUMER PRODUCTS INC.,Nasdaq,,,US,USD,,,
REZI,"RESIDEO TECHNOLOGIES, INC.",NYSE,,,US,USD,,,
RF,REGIONS FINANCIAL CORPORATION,NYSE,,,US,USD,,,
RFAI,RF ACQUISITION CORP II,Nasdaq,,,US,USD,,,
RFI,"COHEN & STEERS TOTAL RETURN REALTY FUND, INC.",NYSE,,,US,USD,,,
RFIL,"RF INDUSTRIES, LTD.",Nasdaq,,,US,USD,,,
RFL,"RAFAEL HOLDINGS, INC. CLASS B",NYSE,,,US,USD,,,
RFM,"RIVERNORTH FLEXIBLE MUNICIPAL INCOME FUND, INC.",NYSE,,,US,USD,,,
RFMZ,"RIVERNORTH FLEXIBLE MUNICIPAL INCOME FUND II, INC.",NYSE,,,US,USD,,,
RGA,"REINSURANCE GROUP OF AMERICA, INCORPORATED",NYSE,,,US,USD,,,
RGC,REGENCELL BIOSCIENCE HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
RGCO,RGC RESOURCES INC.,Nasdaq,,,US,USD,,,
RGEN,REPLIGEN CORPORATION,Nasdaq,,,US,USD,,,
RGLD,"ROYAL GOLD, INC.",Nasdaq,,,US,USD,,,
RGNX,REGENXBIO INC.,Nasdaq,,,US,USD,,,
RGP,"RESOURCES CONNECTION, INC.",Nasdaq,,,US,USD,,,
RGS,REGIS CORPORATION,Nasdaq,,,US,USD,,,
RGTI,"RIGETTI COMPUTING, INC.",Nasdaq,,,US,USD,,,
RH,RH,NYSE,,,US,USD,,,
RHI,ROBERT HALF INC.,NYSE,,,US,USD,,,
RHLD,RESOLUTE HOLDINGS MANAGEMENT,Nasdaq,,,US,USD,,,
RHP,"RYMAN HOSPITALITY PROPERTIES, INC. (REIT)",NYSE,,,US,USD,,,
RIBB,RIBBON ACQUISITION CORP - CLASS A,Nasdaq,,,US,USD,,,
RICK,"RCI HOSPITALITY HOLDINGS, INC.",Nasdaq,,,US,USD,,,
RIG,TRANSOCEAN LTD (SWITZERLAND),NYSE,,,US,USD,,,
RIGL,"RIGEL PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
RILY,"B. RILEY FINANCIAL, INC.",Nasdaq,,,US,USD,,,
RIME,"ALGORHYTHM HOLDINGS, INC.",Nasdaq,,,US,USD,,,
RIO,RIO TINTO PLC,NYSE,,,US,USD,,,
RIOT,"RIOT PLATFORMS, INC.",Nasdaq,,,US,USD,,,
RITM,RITHM CAPITAL CORP.,NYSE,,,US,USD,,,
RIV,"RIVERNORTH OPPORTUNITIES FUND, INC.",NYSE,,,US,USD,,,
RIVN,"RIVIAN AUTOMOTIVE, INC. - CLASS A",Nasdaq,,,US,USD,,,
RJF,"RAYMOND JAMES FINANCIAL, INC.",NYSE,,,US,USD,,,
RKDA,"ARCADIA BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
RKLB,ROCKET LAB CORPORATION,Nasdaq,,,US,USD,,,
RKT,"ROCKET COMPANIES, INC. CLASS A",NYSE,,,US,USD,,,
RL,RALPH LAUREN CORPORATION,NYSE,,,US,USD,,,
RLAY,"RELAY THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
RLI,RLI CORP. COMMON STOCK (DE),NYSE,,,US,USD,,,
RLMD,"RELMADA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
RLTY,COHEN & STEERS REAL ESTATE OPPORTUNITIES AND INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
RLYB,RALLYBIO CORPORATION,Nasdaq,,,US,USD,,,
RM,REGIONAL MANAGEMENT CORP.,NYSE,,,US,USD,,,
RMAX,"RE/MAX HOLDINGS, INC. CLASS A",NYSE,,,US,USD,,,
RMBI,"RICHMOND MUTUAL BANCORPORATION, INC.",Nasdaq,,,US,USD,,,
RMBS,"RAMBUS, INC.",Nasdaq,,,US,USD,,,
RMCF,"ROCKY MOUNTAIN CHOCOLATE FACTORY, INC.",Nasdaq,,,US,USD,,,
RMCO,ROYALTY MANAGEMENT HOLDING CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
RMD,RESMED INC.,NYSE,,,US,USD,,,
RMI,"RIVERNORTH OPPORTUNISTIC MUNICIPAL INCOME FUND, INC.",NYSE,,,US,USD,,,
RMM,"RIVERNORTH MANAGED DURATION MUNICIPAL INCOME FUND, INC.",NYSE,,,US,USD,,,
RMMZ,"RIVERNORTH MANAGED DURATION MUNICIPAL INCOME FUND II, INC.",NYSE,,,US,USD,,,
RMNI,"RIMINI STREET, INC.",Nasdaq,,,US,USD,,,
RMSG,REAL MESSENGER CORPORATION,Nasdaq,,,US,USD,,,
RMTI,"ROCKWELL MEDICAL, INC.",Nasdaq,,,US,USD,,,
RNA,"AVIDITY BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
RNAC,"CARTESIAN THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
RNAZ,"TRANSCODE THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
RNG,"RINGCENTRAL, INC. CLASS A",NYSE,,,US,USD,,,
RNST,RENASANT CORPORATION,NYSE,,,US,USD,,,
RNTX,"REIN THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
RNXT,"RENOVORX, INC.",Nasdaq,,,US,USD,,,
ROAD,"CONSTRUCTION PARTNERS, INC.",Nasdaq,,,US,USD,,,
ROCK,"GIBRALTAR INDUSTRIES, INC.",Nasdaq,,,US,USD,,,
ROG,ROGERS CORPORATION,NYSE,,,US,USD,,,
ROIV,ROIVANT SCIENCES LTD. - COMMON SHARES,Nasdaq,,,US,USD,,,
ROK,"ROCKWELL AUTOMATION, INC.",NYSE,,,US,USD,,,
ROL,"ROLLINS, INC.",NYSE,,,US,USD,,,
ROMA,ROMA GREEN FINANCE LIMITED,Nasdaq,,,US,USD,,,
ROOT,"ROOT, INC.",Nasdaq,,,US,USD,,,
ROP,"ROPER TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
ROST,"ROSS STORES, INC.",Nasdaq,,,US,USD,,,
RPAY,REPAY HOLDINGS CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
RPD,"RAPID7, INC.",Nasdaq,,,US,USD,,,
RPID,"RAPID MICRO BIOSYSTEMS, INC. - CLASS A",Nasdaq,,,US,USD,,,
RPM,RPM INTERNATIONAL INC.,NYSE,,,US,USD,,,
RPRX,ROYALTY PHARMA PLC - CLASS A,Nasdaq,,,US,USD,,,
RPTX,REPARE THERAPEUTICS INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC COMMON SHARES,NYSE,,,US,USD,,,
RRBI,"RED RIVER BANCSHARES, INC.",Nasdaq,,,US,USD,,,
RRC,RANGE RESOURCES CORPORATION,NYSE,,,US,USD,,,
RRGB,"RED ROBIN GOURMET BURGERS, INC.",Nasdaq,,,US,USD,,,
RRX,REGAL REXNORD CORPORATION,NYSE,,,US,USD,,,
RS,"RELIANCE, INC.",NYSE,,,US,USD,,,
RSF,RIVERNORTH CAPITAL AND INCOME FUND,NYSE,,,US,USD,,,
RSG,"REPUBLIC SERVICES, INC.",NYSE,,,US,USD,,,
RSI,"RUSH STREET INTERACTIVE, INC. CLASS A",NYSE,,,US,USD,,,
RSKD,RISKIFIED LTD. CLASS A,NYSE,,,US,USD,,,
RSSS,"RESEARCH SOLUTIONS, INC.",Nasdaq,,,US,USD,,,
RTAC,RENATUS TACTICAL ACQUISITION CORP I - CLASS A,Nasdaq,,,US,USD,,,
RTX,RTX CORPORATION,NYSE,,,US,USD,,,
RUBI,RUBICO INC.,Nasdaq,,,US,USD,,,
RUM,RUMBLE INC. - CLASS A,Nasdaq,,,US,USD,,,
RUN,SUNRUN INC.,Nasdaq,,,US,USD,,,
RUSHA,"RUSH ENTERPRISES, INC. - CLASS A",Nasdaq,,,US,USD,,,
RUSHB,"RUSH ENTERPRISES, INC. - CLASS B",Nasdaq,,,US,USD,,,
RVLV,"REVOLVE GROUP, INC. CLASS A",NYSE,,,US,USD,,,
RVMD,"REVOLUTION MEDICINES, INC.",Nasdaq,,,US,USD,,,
RVPH,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",Nasdaq,,,US,USD,,,
RVSB,RIVERVIEW BANCORP INC.,Nasdaq,,,US,USD,,,
RVSN,RAIL VISION LTD.,Nasdaq,,,US,USD,,,
RVTY,"REVVITY, INC.",NYSE,,,US,USD,,,
RVYL,RYVYL INC.,Nasdaq,,,US,USD,,,
RWAY,RUNWAY GROWTH FINANCE CORP.,Nasdaq,,,US,USD,,,
RXO,"RXO, INC.",NYSE,,,US,USD,,,
RXRX,"RECURSION PHARMACEUTICALS, INC. - CLASS A",Nasdaq,,,US,USD,,,
RXST,"RXSIGHT, INC.",Nasdaq,,,US,USD,,,
RXT,"RACKSPACE TECHNOLOGY, INC.",Nasdaq,,,US,USD,,,
RY,ROYAL BANK OF CANADA,NYSE,,,US,USD,,,
RYAM,RAYONIER ADVANCED MATERIALS INC.,NYSE,,,US,USD,,,
RYAN,"RYAN SPECIALTY HOLDINGS, INC. CLASS A",NYSE,,,US,USD,,,
RYET,RUANYUN EDAI TECHNOLOGY INC.,Nasdaq,,,US,USD,,,
RYI,RYERSON HOLDING CORPORATION,NYSE,,,US,USD,,,
RYN,RAYONIER INC. REIT,NYSE,,,US,USD,,,
RYOJ,"RYOJBABA CO., LTD. - COMMON SHARES",Nasdaq,,,US,USD,,,
RYTM,"RHYTHM PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
RZLT,"REZOLUTE, INC. - COMMON STOCK (NV)",Nasdaq,,,US,USD,,,
RZLV,REZOLVE AI PLC,Nasdaq,,,US,USD,,,
S,"SENTINELONE, INC. CLASS A",NYSE,,,US,USD,,,
SA,"SEABRIDGE GOLD, INC. ORDINARY SHARES (CANADA)",NYSE,,,US,USD,,,
SABA,SABA CAPITAL INCOME & OPPORTUNITIES FUND II SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
SABS,"SAB BIOTHERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
SAFE,SAFEHOLD INC. NEW,NYSE,,,US,USD,,,
SAFT,"SAFETY INSURANCE GROUP, INC.",Nasdaq,,,US,USD,,,
SAFX,"XCF GLOBAL, INC. - CLASS A",Nasdaq,,,US,USD,,,
SAGT,SAGTEC GLOBAL LIMITED,Nasdaq,,,US,USD,,,
SAH,"SONIC AUTOMOTIVE, INC.",NYSE,,,US,USD,,,
SAIA,"SAIA, INC.",Nasdaq,,,US,USD,,,
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Nasdaq,,,US,USD,,,
SAIH,SAIHEAT LIMITED - CLASS A,Nasdaq,,,US,USD,,,
SAIL,"SAILPOINT, INC.",Nasdaq,,,US,USD,,,
SAM,"BOSTON BEER COMPANY, INC. (THE)",NYSE,,,US,USD,,,
SAMG,SILVERCREST ASSET MANAGEMENT GROUP INC.,Nasdaq,,,US,USD,,,
SAN,"BANCO SANTANDER, S.A. SPONSORED ADR (SPAIN)",NYSE,,,US,USD,,,
SANA,"SANA BIOTECHNOLOGY, INC.",Nasdaq,,,US,USD,,,
SAND,SANDSTORM GOLD LTD. ORDINARY SHARES (CANADA),NYSE,,,US,USD,,,
SANG,SANGOMA TECHNOLOGIES CORPORATION - COMMON SHARES,Nasdaq,,,US,USD,,,
SANM,SANMINA CORPORATION,Nasdaq,,,US,USD,,,
SAP,SAP SE,NYSE,,,US,USD,,,
SARO,"STANDARDAERO, INC.",NYSE,,,US,USD,,,
SATL,SATELLOGIC INC. - CLASS A,Nasdaq,,,US,USD,,,
SATS,ECHOSTAR CORPORATION,Nasdaq,,,US,USD,,,
SAVA,"CASSAVA SCIENCES, INC.",Nasdaq,,,US,USD,,,
SB,"SAFE BULKERS, INC COMMON STOCK ($0.001 PAR VALUE)",NYSE,,,US,USD,,,
SBAC,SBA COMMUNICATIONS CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
SBC,SBC MEDICAL GROUP HOLDINGS INCORPORATED,Nasdaq,,,US,USD,,,
SBCF,SEACOAST BANKING CORPORATION OF FLORIDA,Nasdaq,,,US,USD,,,
SBDS,"SOLO BRANDS, INC. CLASS A",NYSE,,,US,USD,,,
SBET,"SHARPLINK GAMING, INC.",Nasdaq,,,US,USD,,,
SBFG,"SB FINANCIAL GROUP, INC.",Nasdaq,,,US,USD,,,
SBFM,SUNSHINE BIOPHARMA INC.,Nasdaq,,,US,USD,,,
SBGI,"SINCLAIR, INC. - CLASS A",Nasdaq,,,US,USD,,,
SBH,"SALLY BEAUTY HOLDINGS, INC. (NAME TO BE CHANGED FROM SALLY HOLDINGS, INC.)",NYSE,,,US,USD,,,
SBI,WESTERN ASSET INTERMEDIATE MUNI FUND INC.,NYSE,,,US,USD,,,
SBLK,STAR BULK CARRIERS CORP. - COMMON SHARES,Nasdaq,,,US,USD,,,
SBLX,"STABLEX TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
SBRA,"SABRA HEALTH CARE REIT, INC.",Nasdaq,,,US,USD,,,
SBSI,"SOUTHSIDE BANCSHARES, INC.",NYSE,,,US,USD,,,
SBUX,STARBUCKS CORPORATION,Nasdaq,,,US,USD,,,
SBXD,SILVERBOX CORP IV CLASS A,NYSE,,,US,USD,,,
SCCO,SOUTHERN COPPER CORPORATION,NYSE,,,US,USD,,,
SCD,LMP CAPITAL AND INCOME FUND INC.,NYSE,,,US,USD,,,
SCHL,SCHOLASTIC CORPORATION,Nasdaq,,,US,USD,,,
SCI,SERVICE CORPORATION INTERNATIONAL,NYSE,,,US,USD,,,
SCKT,"SOCKET MOBILE, INC.",Nasdaq,,,US,USD,,,
SCL,STEPAN COMPANY,NYSE,,,US,USD,,,
SCLX,SCILEX HOLDING COMPANY,Nasdaq,,,US,USD,,,
SCM,STELLUS CAPITAL INVESTMENT CORPORATION,NYSE,,,US,USD,,,
SCNX,"SCIENTURE HOLDINGS, INC.",Nasdaq,,,US,USD,,,
SCPH,SCPHARMACEUTICALS INC.,Nasdaq,,,US,USD,,,
SCS,STEELCASE INC.,NYSE,,,US,USD,,,
SCSC,"SCANSOURCE, INC.",Nasdaq,,,US,USD,,,
SCVL,"SHOE CARNIVAL, INC.",Nasdaq,,,US,USD,,,
SCWO,374WATER INC.,Nasdaq,,,US,USD,,,
SCYX,"SCYNEXIS, INC.",Nasdaq,,,US,USD,,,
SD,"SANDRIDGE ENERGY, INC.",NYSE,,,US,USD,,,
SDA,SUNCAR TECHNOLOGY GROUP INC.,Nasdaq,,,US,USD,,,
SDHC,SMITH DOUGLAS HOMES CORP. CLASS A,NYSE,,,US,USD,,,
SDHI,SIDDHI ACQUISITION CORP - CLASS A,Nasdaq,,,US,USD,,,
SDHY,PGIM SHORT DURATION HIGH YIELD OPPORTUNITIES FUND COMMON SHARES,NYSE,,,US,USD,,,
SDM,SMART DIGITAL GROUP LIMITED,Nasdaq,,,US,USD,,,
SDOT,SADOT GROUP INC.,Nasdaq,,,US,USD,,,
SDRL,SEADRILL LIMITED COMMON SHARES,NYSE,,,US,USD,,,
SDST,STARDUST POWER INC.,Nasdaq,,,US,USD,,,
SEAT,VIVID SEATS INC. - CLASS A,Nasdaq,,,US,USD,,,
SEDG,"SOLAREDGE TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
SEE,SEALED AIR CORPORATION,NYSE,,,US,USD,,,
SEED,ORIGIN AGRITECH LIMITED,Nasdaq,,,US,USD,,,
SEG,SEAPORT ENTERTAINMENT GROUP INC.,NYSE,,,US,USD,,,
SEGG,"LOTTERY.COM, INC.",Nasdaq,,,US,USD,,,
SEI,"SOLARIS ENERGY INFRASTRUCTURE, INC. CLASS A",NYSE,,,US,USD,,,
SEIC,SEI INVESTMENTS COMPANY,Nasdaq,,,US,USD,,,
SELF,"GLOBAL SELF STORAGE, INC.",Nasdaq,,,US,USD,,,
SELX,SEMILUX INTERNATIONAL LTD.,Nasdaq,,,US,USD,,,
SEM,SELECT MEDICAL HOLDINGS CORPORATION,NYSE,,,US,USD,,,
SENEA,SENECA FOODS CORP. - CLASS A,Nasdaq,,,US,USD,,,
SENEB,SENECA FOODS CORP. - CLASS B,Nasdaq,,,US,USD,,,
SEPN,"SEPTERNA, INC.",Nasdaq,,,US,USD,,,
SERA,"SERA PROGNOSTICS, INC. - CLASS A",Nasdaq,,,US,USD,,,
SERV,SERVE ROBOTICS INC.,Nasdaq,,,US,USD,,,
SES,SES AI CORPORATION CLASS A,NYSE,,,US,USD,,,
SEZL,SEZZLE INC.,Nasdaq,,,US,USD,,,
SF,STIFEL FINANCIAL CORPORATION,NYSE,,,US,USD,,,
SFBC,"SOUND FINANCIAL BANCORP, INC.",Nasdaq,,,US,USD,,,
SFBS,"SERVISFIRST BANCSHARES, INC.",NYSE,,,US,USD,,,
SFD,"SMITHFIELD FOODS, INC.",Nasdaq,,,US,USD,,,
SFHG,SAMFINE CREATION HOLDINGS GROUP LIMITED - CLASS A ORDINARY SHARE,Nasdaq,,,US,USD,,,
SFIX,"STITCH FIX, INC. - CLASS A",Nasdaq,,,US,USD,,,
SFL,SFL CORPORATION LTD.,NYSE,,,US,USD,,,
SFM,"SPROUTS FARMERS MARKET, INC.",Nasdaq,,,US,USD,,,
SFNC,SIMMONS FIRST NATIONAL CORPORATION,Nasdaq,,,US,USD,,,
SFST,"SOUTHERN FIRST BANCSHARES, INC.",Nasdaq,,,US,USD,,,
SFWL,SHENGFENG DEVELOPMENT LIMITED - CLASS A,Nasdaq,,,US,USD,,,
SG,"SWEETGREEN, INC. CLASS A",NYSE,,,US,USD,,,
SGA,"SAGA COMMUNICATIONS, INC. - CLASS A",Nasdaq,,,US,USD,,,
SGBX,SAFE & GREEN HOLDINGS CORP.,Nasdaq,,,US,USD,,,
SGC,"SUPERIOR GROUP OF COMPANIES, INC.",Nasdaq,,,US,USD,,,
SGD,SAFE AND GREEN DEVELOPMENT CORPORATION,Nasdaq,,,US,USD,,,
SGHC,SUPER GROUP (SGHC) LIMITED,NYSE,,,US,USD,,,
SGHT,"SIGHT SCIENCES, INC.",Nasdaq,,,US,USD,,,
SGI,SOMNIGROUP INTERNATIONAL INC.,NYSE,,,US,USD,,,
SGLY,SINGULARITY FUTURE TECHNOLOGY LTD.,Nasdaq,,,US,USD,,,
SGML,SIGMA LITHIUM CORPORATION - COMMON SHARES,Nasdaq,,,US,USD,,,
SGMO,"SANGAMO THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
SGMT,SAGIMET BIOSCIENCES INC. - SERIES A,Nasdaq,,,US,USD,,,
SGRP,"SPAR GROUP, INC.",Nasdaq,,,US,USD,,,
SGRY,"SURGERY PARTNERS, INC.",Nasdaq,,,US,USD,,,
SHAK,"SHAKE SHACK, INC. CLASS A",NYSE,,,US,USD,,,
SHBI,"SHORE BANCSHARES, INC.",Nasdaq,,,US,USD,,,
SHC,SOTERA HEALTH COMPANY,Nasdaq,,,US,USD,,,
SHCO,SOHO HOUSE & CO INC. CLASS A,NYSE,,,US,USD,,,
SHEN,SHENANDOAH TELECOMMUNICATIONS CO,Nasdaq,,,US,USD,,,
SHFS,"SHF HOLDINGS, INC. - CLASS A",Nasdaq,,,US,USD,,,
SHIM,SHIMMICK CORPORATION,Nasdaq,,,US,USD,,,
SHIP,SEANERGY MARITIME HOLDINGS CORP.,Nasdaq,,,US,USD,,,
SHLS,"SHOALS TECHNOLOGIES GROUP, INC. - CLASS A",Nasdaq,,,US,USD,,,
SHMD,SCHMID GROUP N.V. - CLASS A,Nasdaq,,,US,USD,,,
SHO,"SUNSTONE HOTEL INVESTORS, INC. SUNSTONE HOTEL INVESTORS, INC. COMMON SHARES",NYSE,,,US,USD,,,
SHOO,"STEVEN MADDEN, LTD.",Nasdaq,,,US,USD,,,
SHOP,SHOPIFY INC. - CLASS A SUBORDINATE VOTING SHARES,Nasdaq,,,US,USD,,,
SHOT,"SAFETY SHOT, INC.",Nasdaq,,,US,USD,,,
SHPH,"SHUTTLE PHARMACEUTICALS HOLDINGS, INC.",Nasdaq,,,US,USD,,,
SI,"SHOULDER INNOVATIONS, INC.",NYSE,,,US,USD,,,
SIBN,"SI-BONE, INC.",Nasdaq,,,US,USD,,,
SID,COMPANHIA SIDERURGICA NACIONAL S.A,NYSE,,,US,USD,,,
SIEB,SIEBERT FINANCIAL CORP.,Nasdaq,,,US,USD,,,
SIFY,SIFY TECHNOLOGIES LIMITED - AMERICAN DEPOSITORY SHARES,Nasdaq,,,US,USD,,,
